"計算対象","日付","内容","金額（円）","保有金融機関","大項目","中項目","メモ","振替","ID"
"1","2025/09/29","ローソン　オオス１チヨウメ","-896","JCBカード","食費","食費_スーパー以外","","0","ZLGiJkqIawN86JfHYwR9vVaxDMW8X7P_ZbSdb0vUHpU"
"1","2025/09/29","口座振替3 DF.レグリオヤチン","-40979","三菱UFJ銀行","住宅","住宅固定費","","0","2pf7p-SFK6sKgFgQwHPfnqJycaxdqHyasxHMKstDL2k"
"1","2025/09/28","コインランドリー精算機〔ＪＭＭＳ〕","-1000","JCBカード","住宅","住宅固定費","","0","wjIZJ3DsSKAkuFxDc0oF5MOXQIXmcJf0f6ZTQSTprQk"
"1","2025/09/28","ドラッグスギヤマ松原店","-327","JCBカード","日用品","生活変動費_食品除","","0","6dnb-QMNOydDRELDrKdby19fLiVnKeWdGUa5T488Z3A"
"1","2025/09/28","ヤマナカ／フランテ","-3407","JCBカード","食費","食費_スーパー","","0","Ovks2sUclFtrvB2Tf4sjc5QSK_79llOt4Cpy85QD5RA"
"1","2025/09/26","口座振替3 カクテイキヨシユツカケキ","-23000","三菱UFJ銀行","住宅","住宅固定費","","0","xZ1faRJFerGfWtXg6Fg0MRNNCAOriPqA9I_5VV9rJtU"
"1","2025/09/26","ドンキユニー　ヒショクヒン","-1310","JCBカード","食費","食費_スーパー以外","","0","PxoXDZWP7CmVyvEJmC6499jfknEhCsNwusGQ8CS7Xwg"
"1","2025/09/26","ＭＥＧＡドン・キホーテＵＮＹ納屋橋店","-570","JCBカード","食費","食費_スーパー","","0","vabagaii8E8j4N3-s9azDg4tMEjOYcYVQyaCV_6CBiA"
"1","2025/09/25","ローソン　オオス１チヨウメ","-682","JCBカード","食費","食費_スーパー以外","","0","MGieie99K3Q3dnXFy3rjjC6Q4hM2il2LAQ4Tp6dPmT4"
"1","2025/09/25","ＧＯＯＧＬＥ　＊ｃｏｍ　ｔ２ｋ　ｐｒｏｍ","-150","JCBカード","趣味・娯楽","趣味等・逐次課金","","0","-gJd5LZQktCOsoQJiEvq0IR9jt1h5EGLVhv3JjQjr3s"
"1","2025/09/24","ＢＡＳＥ","-4780","JCBカード","食費","食費_スーパー","","0","0A0K_kMsQVrctFqCw39uD-64fZ-xtMleiT28MibYI3Y"
"1","2025/09/23","ＳＱ／横浜家系ラ－メンでら家　名古屋駅前","-1200","JCBカード","食費","食費_スーパー以外","","0","M0H0WeM2y7Mmhdc2OseehKnrPSd3_rCzfc8y_afn2Kg"
"1","2025/09/23","Ｃｒｅｅｍａ","-1340","JCBカード","趣味・娯楽","趣味等・逐次課金","","0","tCngPakSUc8SAb1sSD1GuKKUsEQqJAa8lZ5xdlrwBlA"
"1","2025/09/23","コインランドリー精算機〔ＪＭＭＳ〕","-1200","JCBカード","住宅","住宅固定費","","0","HumL1W8CB3OulXTcdQgzGL3aTx1kM7y7n0kdPAL405I"
"1","2025/09/23","Ａｍａｚｏｎプライム会費","-600","JCBカード","趣味・娯楽","趣味等・継続課金","","0","sk2jwKtlCQkir75FDtf8LR2R99dZ8pIwxnRGNE4HWAQ"
"1","2025/09/23","名鉄百貨店","-2602","JCBカード","趣味・娯楽","趣味等・逐次課金","","0","h-Gcgd0zz_n8zV2fH0MPcRtkm1M_8yvyuGLSuvfoyLM"
"1","2025/09/23","ヤマナカ／フランテ","-2231","JCBカード","食費","食費_スーパー","","0","SbpZtGrc_ujZzUuIMX1EQjF9AetuFAOwwUb1tZliEYo"
"1","2025/09/22","ＧＯＯＧＬＥ　＊ｃｏｍ　ｔ２ｋ　ｐｒｏｍ","-150","JCBカード","趣味・娯楽","趣味等・逐次課金","","0","4qNGF7NTndydlE10sPLUyO9p_JMSSpWQgRsUm60JNfg"
"1","2025/09/22","Ｄラボ","-989","JCBカード","趣味・娯楽","趣味等・継続課金","","0","kyQzMsZ2MmQCDVilKscP_3qnzaLg2dKdeVgfKntfLc4"
"0","2025/09/22","振込2 マツイシヨウケンカブシ","188947","三菱UFJ銀行","未分類","未分類","","1","39yoa_MKJ8pisUjtIfz96Rrr8p_B-rJXyy5GcojDlbk"
"1","2025/09/21","ＧＯＯＧＬＥ　＊ｃｏｍ　ｔ２ｋ　ｐｒｏｍ","-480","JCBカード","趣味・娯楽","趣味等・逐次課金","","0","h9W1Ka-gNOSoFqSRV-nBtNfRTY-Roxl4ETjDJWhVVqY"
"1","2025/09/21","ＧＯＯＧＬＥ　＊ｃｏｍ　ｔ２ｋ　ｐｒｏｍ","-750","JCBカード","趣味・娯楽","趣味等・逐次課金","","0","YE1DyxRGQyRT17Ek07znxWvwcdU-orjqBiHEiTOIKTE"
"1","2025/09/21","カ-ド","-10000","三菱UFJ銀行","現金・カード","ATM引き出し","","0","XkAaGVI-tQG0qXnrcGkTj087gZD0VKUYgkPbc-b61Qs"
"1","2025/09/20","ＰＡＹＰＡＬ　＊ＧＯＯＧＬＥ　ＧＯＯＧＬ","-2900","JCBカード","趣味・娯楽","趣味等・継続課金","","0","oRvsj9c8AHQ7Y2owKsalTo4GHig6m6X_nF7YYCYVhVY"
"1","2025/09/19","ドンキユニー　ヒショクヒン","-990","JCBカード","食費","食費_スーパー以外","","0","KgUcPO4NEwPmCdeh5I9LwIAm4jpmZ_KTBecdIuM3SUA"
"1","2025/09/19","ＭＥＧＡドン・キホーテＵＮＹ納屋橋店","-458","JCBカード","食費","食費_スーパー","","0","2Ak-TQqJEBEb64FFlIWjcub6X3Qkp33dkj5U6nKdwf8"
"1","2025/09/19","ＰＡＹＰＡＬ　＊ＧＯＯＧＬＥ　ＹＯＵＴＵ","-1280","JCBカード","趣味・娯楽","趣味等・逐次課金","","0","X_caOsXvpmNlMTa8dCjdv24WR2XSBDXRadMAMYj3zOs"
"1","2025/09/17","ＢＡＳＥ","-4780","JCBカード","食費","食費_スーパー","","0","YjizgX966XQ669NfsNl5Je45l8_FL_5SyXhpk0KxkaM"
"1","2025/09/16","Ｄラボ","-989","JCBカード","趣味・娯楽","趣味等・継続課金","","0","dU_yu64ObRAJe8wzy1FyoUdWtghugjqY8Zosv3p1Nvg"
"1","2025/09/15","コインランドリー精算機〔ＪＭＭＳ〕","-1200","JCBカード","住宅","住宅固定費","","0","xM8Zq7BSkdjSQtPvjAT_kGqSOi_LtrXPxoHZouxmF_4"
"1","2025/09/15","ヤマナカ／フランテ","-4686","JCBカード","食費","食費_スーパー","","0","13ztLH-qki4Jo6nCc4LAmmltJrfjoLGbtc87tgvjopg"
"1","2025/09/14","ＰＡＹＰＡＬ　＊ＳＴＥＡＭ　ＧＡＭＥＳ","-1700","JCBカード","趣味・娯楽","趣味等・逐次課金","","0","WVGoNp9Z5IPtAYg1MMAcx-TLGQAxA_ko8aFSdleWFpQ"
"1","2025/09/14","Ｄラボ","-879","JCBカード","趣味・娯楽","趣味等・継続課金","","0","qFh6lGeVO3xM6F9bvEICNdzeVQOAKvhlljLMsz_h8mI"
"1","2025/09/14","Ｄラボ","-879","JCBカード","趣味・娯楽","趣味等・継続課金","","0","zofTv-hO1DFLwxkWqod510eiYu6zAfc0REHibivIgD0"
"1","2025/09/13","スマホ時代の哲学 なぜ不安や退屈をスマホで埋めてしまうのか 【増補改訂版】 (ディスカヴァー携書) 販売: Amazon.co.jp","-1540","Amazon.co.jp","趣味・娯楽","趣味等・逐次課金","","0","Pjf6z8D54HmYmbo6pUtShsqLbCeWvfr1Sq3AlYTbZMQ"
"1","2025/09/13","コカ・コーラ 綾鷹 濃い緑茶 650mlPET ×24本 [機能性表示食品] 販売: Amazon.co.jp","-2006","Amazon.co.jp","食費","食費_スーパー","","0","kQ3ziy7cYMgNmrVq4kiqrUIJwYP-M49x1vW7wfXdM1c"
