"計算対象","日付","内容","金額（円）","保有金融機関","大項目","中項目","メモ","振替","ID"
"1","2025/03/23","ヤマナカ／フランテ","-5973","JCBカード","食費","食費_スーパー","","0","r0j33XwW9PaqJzRfpkbFmAMn0KA73hRETolFXOl9Bxc"
"1","2025/03/22","Ｒｅｎｔｉｏ","-2800","JCBカード","住宅","住宅変動費","","0","h3ptu3GKqY8k8b23rGuzVr3YYP3mfhteZQ2ovjaLlMg"
"1","2025/03/21","ヒムツリレストラン＆バ－／Ａｉｒ","-1450","JCBカード","食費","食費_スーパー以外","","0","caard_twtLzolOKIVV69W3peUH_scSy8hOhd6xnDhTQ"
"1","2025/03/19","ＰＡＹＰＡＬ　＊ＧＯＯＧＬＥ　ＹＯＵＴＵ","-1280","JCBカード","趣味・娯楽","趣味等・逐次課金","","0","4udUNozF_RIphRjaUJ7T9knmNqupT7IatK1Mu52SgXA"
"1","2025/03/16","コインランドリー精算機〔ＪＭＭＳ〕","-1200","JCBカード","住宅","住宅固定費","","0","voVqoJkRxyFaA-sRMBjM5cnF6emnkBSj6bzZo2ao04U"
"1","2025/03/16","Ｄラボ","-989","JCBカード","趣味・娯楽","趣味等・継続課金","","0","VecCuLGbGBKEhNsQ3_smxOlKZjFhGqoo2NwvcEotw0M"
"1","2025/03/16","ヤマナカ／フランテ","-5249","JCBカード","食費","食費_スーパー","","0","BckFGUIBFZGNyLb5dEKgwuqDJataaFOSGrH-SMgPca0"
"1","2025/03/15","グローバルゲート","-2667","JCBカード","日用品","生活変動費_食品除","","0","l7D_9URg3jM-uOb2ILUkeKUS3Hmm96Y5bqDSP9gMBYg"
"1","2025/03/15","ディ－エルサイト","-69","JCBカード","趣味・娯楽","趣味等・逐次課金","","0","TPF8LI6rK4YHBRKiH0F8UYPmAxTmivSPNAslKP-vRrg"
"1","2025/03/15","ＰＡＹＰＡＬ　＊ＧＩＴＨＵＢ　ＩＮＣ","-1700","JCBカード","趣味・娯楽","趣味等・逐次課金","","0","x69DuOVpe9FtbEeVmN0rbDJVnQQFJ-cfY_ZEo9-zoZM"
"1","2025/03/14","Ｄラボ","-879","JCBカード","趣味・娯楽","趣味等・継続課金","","0","9QDsDGvIqfojvt5_MM4QPAG5xAUJ0zSpreyI9iIJdAI"
"1","2025/03/14","Ｄラボ","-879","JCBカード","趣味・娯楽","趣味等・継続課金","","0","Iyc_7kqMgLARnPy7ocRx9MT1cfhatKr4jcbnrYCMN5I"
"1","2025/03/13","Ｃｈａｐｔｅｒｓ　ｂｏｏｋｓｔｏｒｅ","-2310","JCBカード","趣味・娯楽","趣味等・逐次課金","","0","rPd9KSRrmJREhwSamSzu-txltb1kNyfCAbCr0uM2LiA"
"1","2025/03/12","東邦ガス　０３月　２０６９７９６６１７","-17540","JCBカード","住宅","住宅固定費","","0","QmYtd-zCN8HZTPzEDGk2TJB9RLdmuk4dXs0pLrbZ48w"
"1","2025/03/12","ＭＥＧＡドン・キホーテＵＮＹ納屋橋店","-2923","JCBカード","食費","食費_スーパー","","0","S2NsL8SLyHWJGbqaJvQG_hDElOlNSzS5qMDBLTTcjU4"
"0","2025/03/10","JCB JCBカ-ド","-129244","三菱UFJ銀行","現金・カード","カード引き落とし","","1","O8Z0PpYAxg2JG6vD2VPJnl5GH4DB1YU0ULFWh_bwGsY"
"1","2025/03/09","機動戦士ガンダム MSV-R ジョニー・ライデンの帰還(16) (角川コミックス・エース)[Kindle 版]","-574","Amazon.co.jp","趣味・娯楽","趣味等・逐次課金","","0","HBo3NYaD8nLFkD99-0T8pOGm7Wkthrf7U6JDbkSJ47s"
"1","2025/03/09","機動戦士ガンダム MSV-R ジョニー・ライデンの帰還(17) (角川コミックス・エース)[Kindle 版]","-574","Amazon.co.jp","趣味・娯楽","趣味等・逐次課金","","0","cGSGyOyitCfqgB3CD3F2Di6GQ0vqG12Q-SoyBH-vsL4"
"0","2025/03/09","AMAZON DOWNLOADS WWW.AMAZON.CO","-574","JCBカード","趣味・娯楽","趣味等・逐次課金","","1","a-Ldi55HxHA_jXXWTTr_3wbSUtpClyfOrEbmMGRbgyI"
"0","2025/03/09","AMAZON DOWNLOADS WWW.AMAZON.CO","-574","JCBカード","趣味・娯楽","趣味等・逐次課金","","1","oYTvAiR39NqpGeNJ5P_YUJBFIrhNFqE1RF7AyfgPnVk"
"1","2025/03/09","コインランドリー精算機〔ＪＭＭＳ〕","-1200","JCBカード","住宅","住宅固定費","","0","KIBoWfw1mxNUMw1dK_WzTVt5nN9xoR6kN8WVBUvkX1Q"
"1","2025/03/09","ヤマナカ／フランテ","-6471","JCBカード","食費","食費_スーパー","","0","aqxjB_otuogRXoZ-bLTgKNfS90pbYqolWGQPb-yu2jk"
"1","2025/03/08","カ-ド","-10000","三菱UFJ銀行","現金・カード","ATM引き出し","","0","Rjnug844wVythYfk84Bbht3-XqTpjgegWtxhN2rI0S0"
"1","2025/03/08","ひだまりこころクリニックサンシャインサカ","-1400","JCBカード","日用品","生活変動費_食品除","","0","SjGO0xf3eAPogrwOPeGoc5bKmrCBjB_wz1mjCN1BrzI"
"1","2025/03/08","スギ薬局　大須西店","-822","JCBカード","日用品","生活変動費_食品除","","0","aX46kt9wDtW0G73k6LDi3Szp2eh726OiFTKbmz1Fozs"
"1","2025/03/08","立川マシマシ栄住吉店","-1200","JCBカード","食費","食費_スーパー以外","","0","KJ0kK1LmYnBWkw1WEXWg6rF22ur3YNvUZ7I7MTzYLoU"
"1","2025/03/08","おひさま薬局サンシャインサカエ店","-2335","JCBカード","日用品","生活変動費_食品除","","0","au4HcdV_204Q0fLYoC2LpFZZC-iWkL57ksxn_eNJFGQ"
"1","2025/03/05","ＭＥＧＡドン・キホーテＵＮＹ納屋橋店","-2141","JCBカード","食費","食費_スーパー","","0","L5xwPH1-_c8dS8Dm8-v2WoYrdyUs2LFl_4oScJneYyo"
"1","2025/03/03","Ｒｅｎｔｉｏ","-3500","JCBカード","住宅","住宅変動費","","0","nNOZ-uzzCf-556tAxMW1YsodrgxzM1lzqgVNdzgcIOM"
"1","2025/03/02","ひみつのしつもん (ちくま文庫 き-30-3) 販売: Amazon.co.jp","-792","Amazon.co.jp","趣味・娯楽","趣味等・逐次課金","","0","mzj7S-4GFyEk5GrjOhqzUleIFjH0xTXH4uhucjorgHY"
"1","2025/03/02","コカ・コーラ アクエリアス NEWATER 500mlPET ×24本 販売: Amazon.co.jp","-2018","Amazon.co.jp","食費","食費_スーパー","","0","jcZ3rrGq8n8dldmIDNALf6PlM_HuxPQKqW7kHhpHsyQ"
"1","2025/03/02","Kindle Unlimited","-980","Amazon.co.jp","趣味・娯楽","趣味等・継続課金","","0","WM72B7GX6gsxz1N7iLXwFI8vaXKzCUIFrjICraYCOmo"
"1","2025/03/02","コインランドリー精算機〔ＪＭＭＳ〕","-1200","JCBカード","住宅","住宅固定費","","0","Uj211DINB_5dQwwAjAJh0siiAMu0u9siggfuqJc0Y_I"
"0","2025/03/02","ＡＭＡＺＯＮ．ＣＯ．ＪＰ","-792","JCBカード","日用品","生活変動費_食品除","","1","aRXBDm-JJjnMOF-fNTKqZrIyKOfNWmDFeh1FHtdhsDs"
"0","2025/03/02","ＡＭＡＺＯＮ．ＣＯ．ＪＰ","-2018","JCBカード","日用品","生活変動費_食品除","","1","HMwlmvEXU49L7CmeBq23_IzDSDfGRFIf4anWiaQqi6s"
"1","2025/03/02","エリックサウスミュープラット金山","-3406","JCBカード","食費","食費_スーパー以外","","0","K2B0s9AJK5w3H_Dx8bgLYAo0qhF0pKPWxV4nDPSSe_k"
"1","2025/03/02","ＰＡＹＰＡＬ　＊ＧＯＯＧＬＥ　ＭＯＮＥＹ","-500","JCBカード","趣味・娯楽","趣味等・逐次課金","","0","ZJKQoVXUqj5eMSX4dVRIhjUYoVYvl6tw11NwvMgbWi8"
"1","2025/03/01","伊藤園 おーいお茶 まろやか 柑橘緑茶 レモンとみかん 600ml×24本 ペットボトル 販売: 株式会社 産直","-2298","Amazon.co.jp","食費","食費_スーパー","","0","diCFQ-i-VSyUAQ8qagpRR-vdMUK2jne1xMTQr9nw0Ls"
"0","2025/03/01","AMAZON DOWNLOADS WWW.AMAZON.CO","-980","JCBカード","趣味・娯楽","趣味等・逐次課金","","1","v9vhUb5W-yeJgH2Ky7nQ51w9QzXT5TXYrGjEz-0J9GI"
"1","2025/03/01","ノート","-500","JCBカード","趣味・娯楽","趣味等・逐次課金","","0","HIB9RnGwRQaC8VWKcOBqr8n3NjB5fgTaVukh2lCkfag"
"1","2025/03/01","ノート","-500","JCBカード","趣味・娯楽","趣味等・逐次課金","","0","na6WL3mzmu9DfBnSoB8SCixkeoX8B85JGESWmUgDVZ4"
"0","2025/03/01","Ａｍａｚｏｎ　Ｍａｒｋｅｔ　Ｐｌａｃｅ","-2298","JCBカード","日用品","生活変動費_食品除","","1","XqMOJTT0VU8w09w-k-WTZePorBANDGf-wfHbKtI0fBI"
"1","2025/03/01","Ｄラボ","-549","JCBカード","趣味・娯楽","趣味等・継続課金","","0","QMbDTttio_C3cukrNdC01SI7UE-QnrJm5DQvuqHC7NE"
"1","2025/03/01","Ｄラボ","-1319","JCBカード","趣味・娯楽","趣味等・継続課金","","0","vkUuLDJ3jgE0or4BL-dRPLs9RzTLQZTHRnHeQP36Cq4"
"1","2025/03/01","カ-ド","-10000","三菱UFJ銀行","現金・カード","ATM引き出し","","0","zPedmHIx3Kg5WrXxPKaztcBTquIMsCGDQtd7Hgx6HkI"
"1","2025/02/28","ＵＱ　ｍｏｂｉｌｅ　ご利用料金","-993","JCBカード","住宅","住宅固定費","","0","NvGkh8N-gxd8KDsh6aKiSSnlUYPFmSra6fE2dD3l2ds"
"1","2025/02/28","ぷららご利用料","-3960","JCBカード","住宅","住宅固定費","","0","bRrfumj225Nnkrek0u43n_IhBU_4PDkXs4y6fQBJD7A"
"1","2025/02/28","給料","157584","三菱UFJ銀行","収入","給与","","0","-srm5hbERADqzdOizt4zcaSPdPzPFEPfXBUxAqIeNuo"
