"計算対象","日付","内容","金額（円）","保有金融機関","大項目","中項目","メモ","振替","ID"
"1","2025/11/14","Ｄラボ","-879","JCBカード","趣味・娯楽","趣味等・継続課金","","0","NjqNGNG--HOySE0zr-oJQz7O6PtFwWTPJBUPiGQQvoo"
"1","2025/11/14","Ｄラボ","-879","JCBカード","趣味・娯楽","趣味等・継続課金","","0","prc8gD8D6R1CIzKlJ00aDrPparjcwJP3Jwx263pMXVU"
"1","2025/11/12","東邦ガス　１１月　２０６９７９６６１７","-10005","JCBカード","住宅","住宅固定費","","0","wLlQ3VdxdLbukhuszO4c_oa8Al1yh39b4LhaKE0zR0Q"
"1","2025/11/12","ＢＡＳＥ","-4780","JCBカード","食費","食費_スーパー","","0","ArsztASZbI0IELnnkTb3lZLBcAT9UUNiEvBHLlCGYZA"
"1","2025/11/12","ＭＥＧＡドン・キホーテＵＮＹ納屋橋店","-3267","JCBカード","食費","食費_スーパー","","0","zJl1Ru2ZcawiiPob2napXNaNabupLk-bEB9mN3CU6KQ"
"1","2025/11/12","カ-ド","-10000","三菱UFJ銀行","現金・カード","ATM引き出し","","0","Cca5Uu56AHOHwTUiiNPupV-JgORiCKiG0Son_BqkTwc"
"1","2025/11/11","松井証券株式会社","-100000","JCBカード","住宅","住宅固定費","","0","wajUgCYAfR98hhhl_5mvy9QRtap0CtZtGbgulFAAqbc"
"1","2025/11/10","ローソン　オオス１チヨウメ","-807","JCBカード","食費","食費_スーパー以外","","0","o3mShGS2c9WHZBA7NTjbkfHBxZsAojsuDJUTqaXJ9K0"
"0","2025/11/10","JCB JCBカ-ド","-180000","三菱UFJ銀行","現金・カード","カード引き落とし","","1","JrfIGq8mMcxELr0Txp_u9YU5U9ZNTY5qkKpHhnnZXQE"
"1","2025/11/09","コインランドリー精算機〔ＪＭＭＳ〕","-1200","JCBカード","住宅","住宅固定費","","0","8cay5qbuelZbFVemp1jbeGkgHjJySlYgo4ySJzr3QEA"
"1","2025/11/09","ＧＯＯＧＬＥ　＊Ｒｅｖｅｒｓａｌ　ｏｆ","-2000","JCBカード","趣味・娯楽","趣味等・逐次課金","","0","rrpL3nn03eO-Mto4TSWIWPvYfVSkGeHWOywg48C-mBo"
"1","2025/11/08","ひだまりこころクリニックサンシャインサカ","-4230","JCBカード","日用品","生活変動費_食品除","","0","zcoMBgosUI1JMBI_ka43G09kMQgnnDg-Y7zTABboIgo"
"1","2025/11/08","セブン－イレブン名古屋大須２丁目南店","-408","JCBカード","食費","食費_スーパー以外","","0","rfpMw34lr1jH9Eg5XWRZ0EgrfaCvRuL2ZGWgZlv6mTQ"
"1","2025/11/08","おひさま薬局サンシャインサカエ店","-1520","JCBカード","日用品","生活変動費_食品除","","0","L5xd_avk9fA2aUrty6X1QEVPC2vr5FG1v1G3XnkMnrg"
"1","2025/11/07","ドンキユニー　ヒショクヒン","-1490","JCBカード","食費","食費_スーパー以外","","0","_lMcUY2_4G9K5V7P_p12-u8B0e-CTZDLfg0uvDRSFn4"
"1","2025/11/05","ＢＡＳＥ","-4780","JCBカード","食費","食費_スーパー","","0","UGQTOg7H3Z0rhsO9we9evHgrN-N4EUdNp__BZ5QzbL0"
"1","2025/11/03","ノート","-500","JCBカード","趣味・娯楽","趣味等・逐次課金","","0","COslY9euLZ9RHNBEmNov0BktrpBZpCNpEXHkb60wAhI"
"1","2025/11/03","セブン－イレブン名古屋名駅４丁目店","-343","JCBカード","食費","食費_スーパー以外","","0","aCyObXccESE8iMFI_55_IW9ojcWhVdCbM774QP_-C_A"
"1","2025/11/02","Ａｍａｚｏｎ　Ｍａｒｋｅｔ　Ｐｌａｃｅ","-599","JCBカード","日用品","生活変動費_食品除","","0","CT9CQ8cSxp25rCRgjKMZ44wCFjgkHqWafoQ8SPm9TmM"
"1","2025/11/02","Ａｍａｚｏｎ　Ｍａｒｋｅｔ　Ｐｌａｃｅ","-661","JCBカード","日用品","生活変動費_食品除","","0","qnUkQzJW4noq7FdrVg5XqkZMpFO42036NI2nzdcv1Ug"
"1","2025/11/02","ＰＡＹＰＡＬ　＊ＧＯＯＧＬＥ　ＭＯＮＥＹ","-590","JCBカード","趣味・娯楽","趣味等・逐次課金","","0","_auONOpepiOk5q7EG03jQPlXng3ZhnH1rTQK_RGuZzI"
"1","2025/11/01","AMAZON DOWNLOADS WWW.AMAZON.CO","-980","JCBカード","趣味・娯楽","趣味等・逐次課金","","0","6xH7DrIRozesyD5pjL1gA4EkamCC-nzHHL-1RQm-oPM"
"1","2025/11/01","ＳＱ＊ａａｒｏｎ","-12375","JCBカード","日用品","生活変動費_食品除","","0","1krLQbJ2AZ-nEEjEvQkouABr5kDgOO2juZEfeTEoU7Y"
"1","2025/11/01","グローバルゲート","-1370","JCBカード","日用品","生活変動費_食品除","","0","9_X9H2agkToJQQFQT0RQK2FU8ckzlHDHrsqN7ucc7pw"
"1","2025/11/01","コインランドリー精算機〔ＪＭＭＳ〕","-1200","JCBカード","住宅","住宅固定費","","0","fD_Ddb3XRD0BheOj7qt7Ipa66KUHU5uW7V-2SRCrgVY"
"1","2025/11/01","パンチョグロ－バルゲ－ト店","-1120","JCBカード","食費","食費_スーパー以外","","0","4dUyi3Lv4EYH7ThMsjdTmPj3zsm7bm23j1nw5csK4X0"
"1","2025/11/01","Ｄラボ","-1319","JCBカード","趣味・娯楽","趣味等・継続課金","","0","9DQKPMdSJVlFoJBGYPFMQdFUr5U2oYGRu-HsqCZiiLM"
"1","2025/11/01","カ-ド","-10000","三菱UFJ銀行","現金・カード","ATM引き出し","","0","hqOy33-3toNpCmneUyzM9MneQxcKFIe_BUgjzVv1LEg"
"1","2025/11/01","Ｄラボ","-549","JCBカード","趣味・娯楽","趣味等・継続課金","","0","d2hfQrQnQxoY7CTjdQvLkwZnNll_IPzcMacg6RuIyYw"
"1","2025/10/31","ＵＱ　ｍｏｂｉｌｅ　ご利用料金","-1896","JCBカード","住宅","住宅固定費","","0","WeJJR9DKrvHPQQFBxfIXVMY2qc_W5_65fmRLH7vsQK0"
"1","2025/10/31","ぷららご利用料","-3960","JCBカード","住宅","住宅固定費","","0","wmWBfEv6l19WGWZnte5jvbEIm_tFnDJyypP0e-fesaM"
"1","2025/10/31","給料","182738","三菱UFJ銀行","収入","給与","","0","l1QZ7SA4HqJqfVMfrlT6Kd7Gm8y7sNbsiiX2Gja1NEw"
